0.000000000000000000e+00,0.000000000000000000e+00
6.020833333333333037e+00,-2.004715558818449480e-04
6.041666666666666075e+00,-3.423179735626621510e-04
6.062500000000000000e+00,-4.693005380836231459e-04
6.083333333333333037e+00,-6.109120822286316947e-04
6.104166666666666075e+00,-7.477227114409439523e-04
6.125000000000000000e+00,-8.522755962654409876e-04
6.145833333333333037e+00,-9.464069842731773988e-04
6.166666666666666075e+00,-1.059449536632878610e-03
6.187500000000000000e+00,-1.171591197221821161e-03
6.208333333333333037e+00,-1.254734452054762301e-03
6.229166666666666075e+00,-1.330635631891521680e-03
6.250000000000000000e+00,-1.429555903476679426e-03
6.270833333333333037e+00,-1.533580058652603273e-03
6.291666666666666075e+00,-1.617350263012782598e-03
6.312500000000000000e+00,-1.704778915394154900e-03
6.333333333333333037e+00,-1.827161062623988566e-03
6.354166666666666075e+00,-1.966630520208881641e-03
6.375000000000000000e+00,-2.097056596160598672e-03
6.395833333333333037e+00,-2.241507471636420244e-03
6.416666666666666075e+00,-2.430441596725816961e-03
6.437500000000000000e+00,-2.645047866601044594e-03
6.458333333333333037e+00,-2.858205789894160877e-03
6.479166666666666075e+00,-3.092005785940824241e-03
6.500000000000000000e+00,-3.375920221250885804e-03
6.520833333333333037e+00,-3.690190651938835692e-03
6.541666666666666075e+00,-4.006921021989102473e-03
6.562500000000000000e+00,-4.347583788843895937e-03
6.583333333333333037e+00,-4.741082704055405751e-03
6.604166666666666075e+00,-5.167673189530865192e-03
6.625000000000000000e+00,-5.599651405277162285e-03
6.645833333333333037e+00,-6.050344783131044422e-03
6.666666666666666075e+00,-6.529795925958791110e-03
6.687500000000000000e+00,-6.997450846402435663e-03
6.708333333333333037e+00,-7.404792186664482800e-03
6.729166666666666075e+00,-7.753072356536007056e-03
6.750000000000000000e+00,-8.051674821184304567e-03
6.770833333333333037e+00,-8.270909788168877286e-03
6.791666666666666075e+00,-8.385646143059616309e-03
6.812500000000000000e+00,-8.421717492047160400e-03
6.833333333333333037e+00,-8.413062796768854684e-03
6.854166666666666075e+00,-8.344658594556950137e-03
6.875000000000000000e+00,-8.193095031277498885e-03
6.895833333333333037e+00,-7.983951645466931188e-03
6.916666666666666075e+00,-7.750287003421623029e-03
6.937500000000000000e+00,-7.476936092226839879e-03
6.958333333333333037e+00,-7.141825705323758683e-03
6.979166666666666075e+00,-6.772750587259077429e-03
7.000000000000000000e+00,-6.404992259634614132e-03
7.020833333333333037e+00,-6.024232782711229188e-03
7.041666666666666075e+00,-5.607597034893510579e-03
7.062500000000000000e+00,-5.181734296088164743e-03
7.083333333333333037e+00,-4.781187286494973689e-03
7.104166666666666075e+00,-4.391501318844259934e-03
7.125000000000000000e+00,-3.990163143596511981e-03
7.145833333333333037e+00,-3.603645287619857123e-03
7.166666666666666075e+00,-3.265727660137254709e-03
7.187500000000000000e+00,-2.961515084768065464e-03
7.208333333333333037e+00,-2.668076422841785152e-03
7.229166666666666075e+00,-2.411136642510366447e-03
7.250000000000000000e+00,-2.223691219938231552e-03
7.270833333333333037e+00,-2.090529944550831905e-03
7.291666666666666075e+00,-1.988764036261758857e-03
7.312500000000000000e+00,-1.944187792708349481e-03
7.333333333333333037e+00,-1.989830053487613801e-03
7.354166666666666075e+00,-2.110146237050398652e-03
7.375000000000000000e+00,-2.280962994068891098e-03
7.395833333333333037e+00,-2.517062894060243406e-03
7.416666666666666075e+00,-2.828359151836593120e-03
7.437500000000000000e+00,-3.174881672699708928e-03
7.458333333333333037e+00,-3.508755803241720653e-03
7.479166666666666075e+00,-3.831199569175016122e-03
7.500000000000000000e+00,-4.151191950834896317e-03
7.520833333333333037e+00,-4.433082243695210360e-03
7.541666666666666075e+00,-4.638322311620826643e-03
7.562500000000000000e+00,-4.778107713161809308e-03
7.583333333333333037e+00,-4.871382236013472276e-03
7.604166666666666075e+00,-4.892525816565184392e-03
7.625000000000000000e+00,-4.813390829119469985e-03
7.645833333333333037e+00,-4.655700606182887336e-03
7.666666666666666075e+00,-4.448569241376174564e-03
7.687500000000000000e+00,-4.171761370796840673e-03
7.708333333333333037e+00,-3.796936704558648290e-03
7.729166666666666075e+00,-3.345272025317314046e-03
7.750000000000000000e+00,-2.846141208755228330e-03
7.770833333333333037e+00,-2.292223803608910669e-03
7.791666666666666075e+00,-1.683560146213038166e-03
7.812500000000000000e+00,-1.071648328954806885e-03
7.833333333333333037e+00,-5.164482743681494828e-04
7.854166666666666075e+00,-2.945540966892212580e-05
7.875000000000000000e+00,3.976105411608795185e-04
7.895833333333333037e+00,7.411708492796223024e-04
7.916666666666666075e+00,9.735096483140960990e-04
7.937500000000000000e+00,1.115255358401886403e-03
7.958333333333333037e+00,1.194746580038236628e-03
7.979166666666666075e+00,1.191713029842804287e-03
8.000000000000000000e+00,1.078579179952178025e-03
8.020833333333332149e+00,8.758325442393402258e-04
8.041666666666666075e+00,6.118891534877399967e-04
8.062500000000000000e+00,2.702232071175130184e-04
8.083333333333332149e+00,-1.684860088466764018e-04
8.104166666666666075e+00,-6.747940368657671028e-04
8.125000000000000000e+00,-1.211321752405761188e-03
8.145833333333332149e+00,-1.789245494042919276e-03
8.166666666666666075e+00,-2.427114115763281520e-03
8.187500000000000000e+00,-3.095898926327150975e-03
8.208333333333332149e+00,-3.759782035680418397e-03
8.229166666666666075e+00,-4.433017686572521092e-03
8.250000000000000000e+00,-5.138254886143335011e-03
8.270833333333332149e+00,-5.849503583555926492e-03
8.291666666666666075e+00,-6.532740686794440317e-03
8.312500000000000000e+00,-7.203054524011287887e-03
8.333333333333332149e+00,-7.882930722125796458e-03
8.354166666666666075e+00,-8.545725574746860023e-03
8.375000000000000000e+00,-9.156147453173878528e-03
8.395833333333332149e+00,-9.727665242224970907e-03
8.416666666666666075e+00,-1.028106062693244158e-02
8.437500000000000000e+00,-1.078804918421570440e-02
8.458333333333332149e+00,-1.121237337880202044e-02
8.479166666666666075e+00,-1.156683380165677427e-02
8.500000000000000000e+00,-1.187148984649869649e-02
8.520833333333332149e+00,-1.209768605259671503e-02
8.541666666666666075e+00,-1.220883992790203557e-02
8.562500000000000000e+00,-1.221715620157410101e-02
8.583333333333332149e+00,-1.214240664743304263e-02
8.604166666666666075e+00,-1.195966654404724029e-02
8.625000000000000000e+00,-1.164084923529212258e-02
8.645833333333332149e+00,-1.120715765704833992e-02
8.666666666666666075e+00,-1.068770770282570851e-02
8.687500000000000000e+00,-1.007050083017773170e-02
8.708333333333332149e+00,-9.344815916208041098e-03
8.729166666666666075e+00,-8.550328266602878063e-03
8.750000000000000000e+00,-7.735145076407216186e-03
8.770833333333332149e+00,-6.899317028140638554e-03
8.791666666666666075e+00,-6.034895243194749251e-03
8.812500000000000000e+00,-5.182456097327124006e-03
8.833333333333332149e+00,-4.389823753124617520e-03
8.854166666666666075e+00,-3.656132390651281160e-03
8.875000000000000000e+00,-2.971979081085067941e-03
8.895833333333332149e+00,-2.371173773536391916e-03
8.916666666666666075e+00,-1.887975783469269348e-03
8.937500000000000000e+00,-1.506965737973388212e-03
8.958333333333332149e+00,-1.204657152636775868e-03
8.979166666666666075e+00,-1.006420428752964396e-03
9.000000000000000000e+00,-9.448876060083776429e-04
9.020833333333332149e+00,-1.005131421968056020e-03
9.041666666666666075e+00,-1.164106962347466077e-03
9.062500000000000000e+00,-1.424905414501055189e-03
9.083333333333332149e+00,-1.771546342707889989e-03
9.104166666666666075e+00,-2.176529493952705958e-03
9.125000000000000000e+00,-2.642584389105046266e-03
9.145833333333332149e+00,-3.169845331420951574e-03
9.166666666666666075e+00,-3.710595701667855021e-03
9.187500000000000000e+00,-4.210905641174132047e-03
9.208333333333332149e+00,-4.666390773560550979e-03
9.229166666666666075e+00,-5.081674413341142130e-03
9.250000000000000000e+00,-5.428178346004180685e-03
9.270833333333332149e+00,-5.688093408025902964e-03
9.291666666666666075e+00,-5.892305521202370784e-03
9.312500000000000000e+00,-6.076597145818871289e-03
9.333333333333332149e+00,-6.227779570074124318e-03
9.354166666666666075e+00,-6.324154414236953133e-03
9.375000000000000000e+00,-6.393198407678778866e-03
9.395833333333332149e+00,-6.470738279197233225e-03
9.416666666666666075e+00,-6.545629363143393685e-03
9.437500000000000000e+00,-6.599994385761026941e-03
9.458333333333332149e+00,-6.655866451605456889e-03
9.479166666666666075e+00,-6.730947838659356516e-03
9.500000000000000000e+00,-6.792743826439919495e-03
9.520833333333332149e+00,-6.800647945769148703e-03
9.541666666666666075e+00,-6.763344045179109712e-03
9.562500000000000000e+00,-6.697920672029953823e-03
9.583333333333332149e+00,-6.577973204127431084e-03
9.604166666666666075e+00,-6.374676866733701430e-03
9.625000000000000000e+00,-6.108493524050982726e-03
9.645833333333332149e+00,-5.807746872652911653e-03
9.666666666666666075e+00,-5.452238549580928385e-03
9.687500000000000000e+00,-5.013575433492289957e-03
9.708333333333332149e+00,-4.512537849012170088e-03
9.729166666666666075e+00,-3.978424059770884792e-03
9.750000000000000000e+00,-3.399044285358944310e-03
9.770833333333332149e+00,-2.761674083257619101e-03
9.791666666666666075e+00,-2.102116762144803225e-03
9.812500000000000000e+00,-1.461873550372236969e-03
9.833333333333332149e+00,-8.313449406115731421e-04
9.854166666666666075e+00,-1.898826959519775209e-04
9.875000000000000000e+00,4.370504796482314229e-04
9.895833333333332149e+00,1.019974618551674171e-03
9.916666666666666075e+00,1.582196469697686250e-03
9.937500000000000000e+00,2.158190518248382945e-03
9.958333333333332149e+00,2.735841471546122602e-03
9.979166666666666075e+00,3.289941178528031120e-03
1.000000000000000000e+01,3.829205095781664306e-03
1.002083333333333215e+01,4.362481077672085428e-03
1.004166666666666607e+01,4.851718777680187264e-03
1.006250000000000000e+01,5.254783948390699157e-03
1.008333333333333215e+01,5.582493330458263188e-03
1.010416666666666607e+01,5.857544441530236103e-03
1.012500000000000000e+01,6.056753465181791314e-03
1.014583333333333215e+01,6.151423416451095444e-03
1.016666666666666607e+01,6.164195694419698744e-03
1.018750000000000000e+01,6.129001435203629451e-03
1.020833333333333215e+01,6.033714730058826678e-03
1.022916666666666607e+01,5.862182844451079879e-03
1.025000000000000000e+01,5.650635319006887085e-03
1.027083333333333215e+01,5.446074760756131235e-03
1.029166666666666607e+01,5.248847729435309091e-03
1.031250000000000000e+01,5.046195197232551319e-03
1.033333333333333215e+01,4.856139720779818411e-03
1.035416666666666607e+01,4.692492097094362428e-03
1.037500000000000000e+01,4.521698197321612385e-03
1.039583333333333215e+01,4.305799338065195540e-03
1.041666666666666607e+01,4.059118236294696064e-03
1.043750000000000000e+01,3.807444093696039315e-03
1.045833333333333215e+01,3.531148480124175672e-03
1.047916666666666607e+01,3.206500296972975873e-03
1.050000000000000000e+01,2.861532823492362806e-03
1.052083333333333215e+01,2.534871256591983944e-03
1.054166666666666607e+01,2.219359417247021397e-03
1.056250000000000000e+01,1.903213839654990889e-03
1.058333333333333215e+01,1.617792883405891032e-03
1.060416666666666607e+01,1.394016147621170588e-03
1.062500000000000000e+01,1.215625468333365487e-03
1.064583333333333215e+01,1.061943607930955014e-03
1.066666666666666607e+01,9.603557283982749404e-04
1.068750000000000000e+01,9.437642367559984178e-04
1.070833333333333215e+01,9.984479584370059384e-04
1.072916666666666607e+01,1.104647043104632544e-03
1.075000000000000000e+01,1.270735625857674980e-03
1.077083333333333215e+01,1.487987980438013622e-03
1.079166666666666607e+01,1.729137196768343538e-03
1.081250000000000000e+01,1.998289718927228828e-03
1.083333333333333215e+01,2.308172256757516552e-03
1.085416666666666607e+01,2.625559955357020889e-03
1.087500000000000000e+01,2.913000465639879744e-03
1.089583333333333215e+01,3.186131028883012334e-03
1.091666666666666607e+01,3.471687700091521424e-03
1.093750000000000000e+01,3.750876476203278843e-03
1.095833333333333215e+01,3.999627326945501445e-03
1.097916666666666607e+01,4.241695019686755885e-03
1.100000000000000000e+01,4.507315002140782796e-03
1.102083333333333215e+01,4.781094025761429070e-03
1.104166666666666607e+01,5.042322303756512254e-03
1.106250000000000000e+01,5.303868033708044813e-03
1.108333333333333215e+01,5.566993573572114398e-03
1.110416666666666607e+01,5.797163553183506957e-03
1.112500000000000000e+01,5.969914986949041366e-03
1.114583333333333215e+01,6.113016302853460822e-03
1.116666666666666607e+01,6.263282109156231153e-03
1.118750000000000000e+01,6.411761232486224045e-03
1.120833333333333215e+01,6.540797857282034528e-03
1.122916666666666607e+01,6.662510472535899259e-03
1.125000000000000000e+01,6.777421920907899036e-03
1.127083333333333215e+01,6.858785654448546626e-03
1.129166666666666607e+01,6.898575599655410936e-03
1.131250000000000000e+01,6.907087866828475441e-03
1.133333333333333215e+01,6.862603581156002767e-03
1.135416666666666607e+01,6.740797983003681687e-03
1.137500000000000000e+01,6.569598732659060435e-03
1.139583333333333215e+01,6.388539056961205220e-03
1.141666666666666607e+01,6.191594030097902386e-03
1.143750000000000000e+01,5.967481368701039492e-03
1.145833333333333215e+01,5.740847415799573902e-03
1.147916666666666607e+01,5.527113488115353857e-03
1.150000000000000000e+01,5.295214641175660653e-03
1.152083333333333215e+01,5.011936679120711745e-03
1.154166666666666607e+01,4.696831846898792684e-03
1.156250000000000000e+01,4.380936374203323914e-03
1.158333333333333215e+01,4.049698006290758726e-03
1.160416666666666607e+01,3.684381724618021429e-03
1.162500000000000000e+01,3.317911881442631335e-03
1.164583333333333215e+01,2.993628389593945994e-03
1.166666666666666607e+01,2.708913065211963293e-03
1.168750000000000000e+01,2.452353988107106551e-03
1.170833333333333215e+01,2.241320764144524771e-03
1.172916666666666607e+01,2.081097437829715693e-03
1.175000000000000000e+01,1.944686494506099638e-03
1.177083333333333215e+01,1.819493576981901211e-03
1.179166666666666607e+01,1.723022165853520639e-03
1.181250000000000000e+01,1.655071377765950829e-03
1.183333333333333215e+01,1.597068244212852730e-03
1.185416666666666607e+01,1.561996935668860274e-03
1.187500000000000000e+01,1.571675399245055444e-03
1.189583333333333215e+01,1.602331588295265825e-03
1.191666666666666607e+01,1.625904363563345075e-03
1.193750000000000000e+01,1.667188285842286692e-03
1.195833333333333215e+01,1.762053699792993271e-03
1.197916666666666607e+01,1.900546802117305438e-03
